full_name,repository,source,venture,owned,starred,capabilities,capability_confidence,capability_evidence,description,language,taxonomy_capabilities,taxonomy_confidence,taxonomy_evidence,taxonomy_domains,taxonomy_categories,content_audit_status,local_clone,readme_files_reviewed,code_files_reviewed,content_capabilities,content_confidence
Worldwidebro/em-013-brain-computer-interface,em-013-brain-computer-interface,github_owned,EM-013-Brain-Computer-Interface,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-013-Brain-Computer-Interface,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-014-ocean-cleanup-ai,em-014-ocean-cleanup-ai,github_owned,EM-014-Ocean-Cleanup-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-014-Ocean-Cleanup-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-015-crypto-trading-ai,em-015-crypto-trading-ai,github_owned,EM-015-Crypto-Trading-AI,✅,—,financial-operations,0.75,github_description,Civilization OS — EM-015-Crypto-Trading-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-016-synthetic-media-ai,em-016-synthetic-media-ai,github_owned,EM-016-Synthetic-Media-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-016-Synthetic-Media-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-017-space-mining-ai,em-017-space-mining-ai,github_owned,EM-017-Space-Mining-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-017-Space-Mining-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-018-vr-therapy-ai,em-018-vr-therapy-ai,github_owned,EM-018-VR-Therapy-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-018-VR-Therapy-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-019-weather-prediction-ai,em-019-weather-prediction-ai,github_owned,EM-019-Weather-Prediction-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-019-Weather-Prediction-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-020-autonomous-farming-ai,em-020-autonomous-farming-ai,github_owned,EM-020-Autonomous-Farming-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-020-Autonomous-Farming-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-021-traffic-optimizer-ai,em-021-traffic-optimizer-ai,github_owned,EM-021-Traffic-Optimizer-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-021-Traffic-Optimizer-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-022-smart-grid-ai,em-022-smart-grid-ai,github_owned,EM-022-Smart-Grid-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-022-Smart-Grid-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-023-disaster-prediction-ai,em-023-disaster-prediction-ai,github_owned,EM-023-Disaster-Prediction-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-023-Disaster-Prediction-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-024-nanotech-ai,em-024-nanotech-ai,github_owned,EM-024-Nanotech-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-024-Nanotech-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-025-personalized-medicine-ai,em-025-personalized-medicine-ai,github_owned,EM-025-Personalized-Medicine-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-025-Personalized-Medicine-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-026-ai-diagnostic-lab,em-026-ai-diagnostic-lab,github_owned,EM-026-AI-Diagnostic-Lab,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-026-AI-Diagnostic-Lab,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-027-sustainable-cities-ai,em-027-sustainable-cities-ai,github_owned,EM-027-Sustainable-Cities-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-027-Sustainable-Cities-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-028-renewable-energy-ai,em-028-renewable-energy-ai,github_owned,EM-028-Renewable-Energy-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-028-Renewable-Energy-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-029-climate-modeling-ai,em-029-climate-modeling-ai,github_owned,EM-029-Climate-Modeling-AI,✅,—,developer-tools,0.75,github_description,Civilization OS — EM-029-Climate-Modeling-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-030-policy-advisor-ai,em-030-policy-advisor-ai,github_owned,EM-030-Policy-Advisor-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-030-Policy-Advisor-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-031-governance-hub-ai,em-031-governance-hub-ai,github_owned,EM-031-Governance-Hub-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-031-Governance-Hub-AI,,governance,0.75,github_description,Security Operations,"Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-032-global-challenges-ai,em-032-global-challenges-ai,github_owned,EM-032-Global-Challenges-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-032-Global-Challenges-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-033-space-exploration-ai,em-033-space-exploration-ai,github_owned,EM-033-Space-Exploration-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-033-Space-Exploration-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-034-education-equity-ai,em-034-education-equity-ai,github_owned,EM-034-Education-Equity-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-034-Education-Equity-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-035-health-equity-ai,em-035-health-equity-ai,github_owned,EM-035-Health-Equity-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-035-Health-Equity-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-036-economic-equity-ai,em-036-economic-equity-ai,github_owned,EM-036-Economic-Equity-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-036-Economic-Equity-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-037-environmental-justice-ai,em-037-environmental-justice-ai,github_owned,EM-037-Environmental-Justice-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-037-Environmental-Justice-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-038-human-rights-ai,em-038-human-rights-ai,github_owned,EM-038-Human-Rights-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-038-Human-Rights-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-039-peacebuilding-ai,em-039-peacebuilding-ai,github_owned,EM-039-Peacebuilding-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-039-Peacebuilding-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-040-telemedicine-ai,em-040-telemedicine-ai,github_owned,EM-040-Telemedicine-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-040-Telemedicine-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-041-ai-climate-adaptation,em-041-ai-climate-adaptation,github_owned,EM-041-AI-Climate-Adaptation,✅,—,developer-tools,0.75,github_description,Civilization OS — EM-041-AI-Climate-Adaptation,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-042-space-agriculture-ai,em-042-space-agriculture-ai,github_owned,EM-042-Space-Agriculture-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-042-Space-Agriculture-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-043-quantum-communication-ai,em-043-quantum-communication-ai,github_owned,EM-043-Quantum-Communication-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-043-Quantum-Communication-AI,,communication,0.75,github_description,Communication & Specialized,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-044-robotics-surgery-ai,em-044-robotics-surgery-ai,github_owned,EM-044-Robotics-Surgery-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-044-Robotics-Surgery-AI,,robotics,0.75,github_description,Communication & Specialized,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-045-ai-disaster-response,em-045-ai-disaster-response,github_owned,EM-045-AI-Disaster-Response,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-045-AI-Disaster-Response,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-046-smart-city-governance,em-046-smart-city-governance,github_owned,EM-046-Smart-City-Governance,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-046-Smart-City-Governance,,governance,0.75,github_description,Security Operations,"Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-047-ai-environmental-monitoring,em-047-ai-environmental-monitoring,github_owned,EM-047-AI-Environmental-Monitoring,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-047-AI-Environmental-Monitoring,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-048-space-manufacturing-ai,em-048-space-manufacturing-ai,github_owned,EM-048-Space-Manufacturing-AI,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-048-Space-Manufacturing-AI,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-049-ai-ocean-exploration,em-049-ai-ocean-exploration,github_owned,EM-049-AI-Ocean-Exploration,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-049-AI-Ocean-Exploration,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/em-050-ai-archaeology,em-050-ai-archaeology,github_owned,EM-050-AI-Archaeology,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — EM-050-AI-Archaeology,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/email-design-os,email-design-os,github_owned,,✅,—,software-development,0.35,primary_language,,HTML,email,0.6,repository_name,Communication & Specialized,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/enhanced-cursor-rules,enhanced-cursor-rules,github_owned,,✅,—,automation;llm-ai;security,0.75,github_description,"Enhanced Cursor Rules for AI Development: 47+ comprehensive rule files for Cursor, Windsurf, Claude Code. Business logic, AI orchestration, security standards, revenue optimization.",Shell,agent-orchestration;llm-applications,0.75,github_description,Agent Infrastructure;LLM Systems,AI & Agents,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-001-online-tutoring-platform,et-001-online-tutoring-platform,github_owned,ET-001-Online-Tutoring-Platform,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-001-Online-Tutoring-Platform,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-002-language-learning-app,et-002-language-learning-app,github_owned,ET-002-Language-Learning-App,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-002-Language-Learning-App,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-003-content,et-003-content,github_owned,,✅,—,unclassified,0.0,no_capability_metadata,Instructional content and course materials for SkillForge.,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-003-platform,et-003-platform,github_owned,,✅,—,api-service;web-app,0.75,github_description,Monorepo for the main SkillForge learning platform (frontend/backend).,,web-applications,0.75,github_description,Product Platforms,"Product, Communication & Specialized Systems",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-003-test-prep-service,et-003-test-prep-service,github_owned,ET-003-Test-Prep-Service,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-003-Test-Prep-Service,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-004-coding-bootcamp,et-004-coding-bootcamp,github_owned,ET-004-Coding-Bootcamp,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-004-Coding-Bootcamp,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-005-professional-certification,et-005-professional-certification,github_owned,ET-005-Professional-Certification,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-005-Professional-Certification,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-006-corporate-training,et-006-corporate-training,github_owned,ET-006-Corporate-Training,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-006-Corporate-Training,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-007-skills-assessment-platform,et-007-skills-assessment-platform,github_owned,ET-007-Skills-Assessment-Platform,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-007-Skills-Assessment-Platform,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-008-career-coaching,et-008-career-coaching,github_owned,ET-008-Career-Coaching,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-008-Career-Coaching,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-009-resume-writing-service,et-009-resume-writing-service,github_owned,ET-009-Resume-Writing-Service,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-009-Resume-Writing-Service,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-010-interview-prep-platform,et-010-interview-prep-platform,github_owned,ET-010-Interview-Prep-Platform,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-010-Interview-Prep-Platform,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-011-mentorship-platform,et-011-mentorship-platform,github_owned,ET-011-Mentorship-Platform,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-011-Mentorship-Platform,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-012-educational-content-library,et-012-educational-content-library,github_owned,ET-012-Educational-Content-Library,✅,—,developer-tools,0.75,github_description,Civilization OS — ET-012-Educational-Content-Library,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-013-vr-training-simulations,et-013-vr-training-simulations,github_owned,ET-013-VR-Training-Simulations,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-013-VR-Training-Simulations,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-014-gamified-learning-app,et-014-gamified-learning-app,github_owned,ET-014-Gamified-Learning-App,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-014-Gamified-Learning-App,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/et-015-homeschool-curriculum,et-015-homeschool-curriculum,github_owned,ET-015-Homeschool-Curriculum,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — ET-015-Homeschool-Curriculum,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/family-office-os,family-office-os,github_owned,,✅,—,api-service,0.75,github_description,"Holding company capital allocation, governance, and wealth management system",Python,governance,0.75,github_description,Security Operations,"Security, Identity & Compliance",unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fh-001-personal-chef-service,fh-001-personal-chef-service,github_owned,FH-001-Personal-Chef-Service,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS | Personal Chef Service — Food & Hospitality,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fh-002-meal-prep-delivery,fh-002-meal-prep-delivery,github_owned,FH-002-Meal-Prep-Delivery,✅,—,logistics-dispatch,0.75,github_description,Civilization OS — FH-002-Meal-Prep-Delivery,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fh-003-private-dinner-experiences,fh-003-private-dinner-experiences,github_owned,FH-003-Private-Dinner-Experiences,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FH-003-Private-Dinner-Experiences,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fh-004-catering-company,fh-004-catering-company,github_owned,FH-004-Catering-Company,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FH-004-Catering-Company,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fh-005-corporate-lunch-service,fh-005-corporate-lunch-service,github_owned,FH-005-Corporate-Lunch-Service,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FH-005-Corporate-Lunch-Service,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fh-006-healthy-meal-prep-for-gyms,fh-006-healthy-meal-prep-for-gyms,github_owned,FH-006-Healthy-Meal-Prep-for-Gyms,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FH-006-Healthy-Meal-Prep-for-Gyms,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
Worldwidebro/fh-007-elderly-meal-service,fh-007-elderly-meal-service,github_owned,FH-007-Elderly-Meal-Service,✅,—,unclassified,0.0,no_capability_metadata,Civilization OS — FH-007-Elderly-Meal-Service,,unclassified,0.0,no_taxonomy_signal,,,unavailable_for_content_audit,,0,0,,0.0
